Epoch:0 Score:984
Epoch:20050 Score:2530
Epoch:20055 Score:2514
Epoch:20060 Score:2572
Epoch:20065 Score:2567
Epoch:20070 Score:2566
Epoch:20075 Score:2577
Epoch:20080 Score:2572
Epoch:20085 Score:2588
Epoch:20090 Score:2577
Epoch:20095 Score:2552
Epoch:20100 Score:2535
Epoch:20105 Score:2566
Epoch:20110 Score:2584
Epoch:20115 Score:2631
Epoch:20120 Score:2566
Epoch:20125 Score:2540
Epoch:20130 Score:2544
Epoch:20135 Score:2522
Epoch:20140 Score:2518
Epoch:20145 Score:2520
Epoch:20150 Score:2539
Epoch:20155 Score:2538
Epoch:20160 Score:2573
Epoch:20165 Score:2612
Epoch:20170 Score:2619
Epoch:20175 Score:2612
Epoch:20180 Score:2585
Epoch:20185 Score:2579
Epoch:20190 Score:2560
Epoch:20195 Score:2614
Epoch:20200 Score:2657
Epoch:20205 Score:2655
Epoch:20210 Score:2639
Epoch:20215 Score:2640
Epoch:20220 Score:2645
Epoch:20225 Score:2677
Epoch:20230 Score:2633
Epoch:20235 Score:2586
Epoch:20240 Score:2573
Epoch:20245 Score:2553
Epoch:20250 Score:2520
Epoch:20255 Score:2502
Epoch:20260 Score:2472
Epoch:20265 Score:2541
Epoch:20270 Score:2467
Epoch:20275 Score:2506
Epoch:20280 Score:2522
Epoch:20285 Score:2595
Epoch:20290 Score:2569
Epoch:20295 Score:2510
Epoch:20300 Score:2509
Epoch:20305 Score:2513
Epoch:20310 Score:2525
Epoch:20315 Score:2534
Epoch:20320 Score:2541
Epoch:20325 Score:2627
Epoch:20330 Score:2539
Epoch:20335 Score:2579
Epoch:20340 Score:2551
Epoch:20345 Score:2598
Epoch:20350 Score:2605
Epoch:20355 Score:2575
Epoch:20360 Score:2589
Epoch:20365 Score:2577
Epoch:20370 Score:2551
Epoch:20375 Score:2520
Epoch:20380 Score:2539
Epoch:20385 Score:2540
Epoch:20390 Score:2495
Epoch:20395 Score:2485
Epoch:20400 Score:2506
Epoch:20405 Score:2543
Epoch:20410 Score:2550
Epoch:20415 Score:2595
Epoch:20420 Score:2588
Epoch:20425 Score:2635
Epoch:20430 Score:2628
Epoch:20435 Score:2603
Epoch:20440 Score:2601
Epoch:20445 Score:2544
Epoch:20450 Score:2547
Epoch:20455 Score:2577
Epoch:20460 Score:2584
Epoch:20465 Score:2614
Epoch:20470 Score:2614
Epoch:20475 Score:2614
Epoch:20480 Score:2600
Epoch:20485 Score:2606
Epoch:20490 Score:2603
Epoch:20495 Score:2641
Epoch:20500 Score:2650
Epoch:20505 Score:2593
Epoch:20510 Score:2613
Epoch:20515 Score:2537
Epoch:20520 Score:2604
Epoch:20525 Score:2673
Epoch:20530 Score:2670
Epoch:20535 Score:2611
Epoch:20540 Score:2582
Epoch:20545 Score:2604
Epoch:20550 Score:2621
Epoch:20555 Score:2614
Epoch:20560 Score:2599
Epoch:20565 Score:2594
Epoch:20570 Score:2629
Epoch:20575 Score:2624
Epoch:20580 Score:2605
Epoch:20585 Score:2667
Epoch:20590 Score:2643
Epoch:20595 Score:2646
Epoch:20600 Score:2618
Epoch:20605 Score:2629
Epoch:20610 Score:2629
Epoch:20615 Score:2634
Epoch:20620 Score:2634
Epoch:20625 Score:2641
Epoch:20630 Score:2624
Epoch:20635 Score:2603
Epoch:20640 Score:2586
Epoch:20645 Score:2545
Epoch:20650 Score:2599
Epoch:20655 Score:2584
Epoch:20660 Score:2568
Epoch:20665 Score:2594
Epoch:20670 Score:2567
Epoch:20675 Score:2573
Epoch:20680 Score:2517
Epoch:20685 Score:2516
Epoch:20690 Score:2559
Epoch:20695 Score:2566
Epoch:20700 Score:2491
Epoch:20705 Score:2541
Epoch:20710 Score:2559
Epoch:20715 Score:2588
Epoch:20720 Score:2583
Epoch:20725 Score:2590
Epoch:20730 Score:2508
Epoch:20735 Score:2490
Epoch:20740 Score:2476
Epoch:20745 Score:2491
Epoch:20750 Score:2569
Epoch:20755 Score:2541
Epoch:20760 Score:2492
Epoch:20765 Score:2504
Epoch:20770 Score:2499
Epoch:20775 Score:2510
Epoch:20780 Score:2551
Epoch:20785 Score:2538
Epoch:20790 Score:2535
Epoch:20795 Score:2544
Epoch:20800 Score:2571
Epoch:20805 Score:2575
Epoch:20810 Score:2572
Epoch:20815 Score:2561
Epoch:20820 Score:2525
Epoch:20825 Score:2523
Epoch:20830 Score:2544
Epoch:20835 Score:2552
Epoch:20840 Score:2522
Epoch:20845 Score:2580
Epoch:20850 Score:2579
Epoch:20855 Score:2568
Epoch:20860 Score:2580
Epoch:20865 Score:2561
Epoch:20870 Score:2543
Epoch:20875 Score:2518
Epoch:20880 Score:2490
Epoch:20885 Score:2465
Epoch:20890 Score:2463
Epoch:20895 Score:2442
Epoch:20900 Score:2459
Epoch:20905 Score:2504
Epoch:20910 Score:2491
Epoch:20915 Score:2500
Epoch:20920 Score:2497
Epoch:20925 Score:2531
Epoch:20930 Score:2552
Epoch:20935 Score:2578
Epoch:20940 Score:2588
Epoch:20945 Score:2588
Epoch:20950 Score:2583
Epoch:20955 Score:2537
Epoch:20960 Score:2530
Epoch:20965 Score:2502
Epoch:20970 Score:2552
Epoch:20975 Score:2554
Epoch:20980 Score:2560
Epoch:20985 Score:2544
Epoch:20990 Score:2570
Epoch:20995 Score:2590
Epoch:21000 Score:2515
Epoch:21005 Score:2537
Epoch:21010 Score:2551
Epoch:21015 Score:2543
Epoch:21020 Score:2522
Epoch:21025 Score:2579
Epoch:21030 Score:2558
Epoch:21035 Score:2548
Epoch:21040 Score:2509
Epoch:21045 Score:2511
Epoch:21050 Score:2583
Epoch:21055 Score:2585
Epoch:21060 Score:2553
Epoch:21065 Score:2550
Epoch:21070 Score:2573
Epoch:21075 Score:2567
Epoch:21080 Score:2605
Epoch:21085 Score:2561
Epoch:21090 Score:2523
Epoch:21095 Score:2558
Epoch:21100 Score:2588
Epoch:21105 Score:2543
Epoch:21110 Score:2498
Epoch:21115 Score:2514
Epoch:21120 Score:2495
Epoch:21125 Score:2558
Epoch:21130 Score:2567
Epoch:21135 Score:2576
Epoch:21140 Score:2552
Epoch:21145 Score:2554
Epoch:21150 Score:2542
Epoch:21155 Score:2561
Epoch:21160 Score:2501
Epoch:21165 Score:2536
Epoch:21170 Score:2579
Epoch:21175 Score:2639
Epoch:21180 Score:2619
Epoch:21185 Score:2609
Epoch:21190 Score:2540
Epoch:21195 Score:2572
Epoch:21200 Score:2536
Epoch:21205 Score:2537
Epoch:21210 Score:2503
Epoch:21215 Score:2534
Epoch:21220 Score:2468
Epoch:21225 Score:2457
Epoch:21230 Score:2543
Epoch:21235 Score:2523
Epoch:21240 Score:2529
Epoch:21245 Score:2586
Epoch:21250 Score:2595
Epoch:21255 Score:2505
Epoch:21260 Score:2553
Epoch:21265 Score:2560
Epoch:21270 Score:2559
Epoch:21275 Score:2561
Epoch:21280 Score:2552
Epoch:21285 Score:2590
Epoch:21290 Score:2627
Epoch:21295 Score:2599
Epoch:21300 Score:2646
Epoch:21305 Score:2644
Epoch:21310 Score:2567
Epoch:21315 Score:2576
Epoch:21320 Score:2624
Epoch:21325 Score:2588
Epoch:21330 Score:2598
Epoch:21335 Score:2643
Epoch:21340 Score:2632
Epoch:21345 Score:2636
Epoch:21350 Score:2615
Epoch:21355 Score:2595
Epoch:21360 Score:2584
Epoch:21365 Score:2572
Epoch:21370 Score:2564
Epoch:21375 Score:2527
Epoch:21380 Score:2526
Epoch:21385 Score:2554
Epoch:21390 Score:2570
Epoch:21395 Score:2591
Epoch:21400 Score:2567
Epoch:21405 Score:2576
Epoch:21410 Score:2564
Epoch:21415 Score:2579
Epoch:21420 Score:2594
Epoch:21425 Score:2585
Epoch:21430 Score:2503
Epoch:21435 Score:2506
Epoch:21440 Score:2510
Epoch:21445 Score:2526
Epoch:21450 Score:2505
Epoch:21455 Score:2508
Epoch:21460 Score:2544
Epoch:21465 Score:2530
Epoch:21470 Score:2518
Epoch:21475 Score:2607
Epoch:21480 Score:2618
Epoch:21485 Score:2627
Epoch:21490 Score:2602
Epoch:21495 Score:2549
Epoch:21500 Score:2623
Epoch:21505 Score:2568
Epoch:21510 Score:2579
Epoch:21515 Score:2559
Epoch:21520 Score:2515
Epoch:21525 Score:2518
Epoch:21530 Score:2506
Epoch:21535 Score:2478
Epoch:21540 Score:2540
Epoch:21545 Score:2513
Epoch:21550 Score:2522
Epoch:21555 Score:2521
Epoch:21560 Score:2466
Epoch:21565 Score:2524
Epoch:21570 Score:2590
Epoch:21575 Score:2616
Epoch:21580 Score:2609
Epoch:21585 Score:2621
Epoch:21590 Score:2571
Epoch:21595 Score:2574
Epoch:21600 Score:2625
Epoch:21605 Score:2624
Epoch:21610 Score:2643
Epoch:21615 Score:2647
Epoch:21620 Score:2668
Epoch:21625 Score:2621
Epoch:21630 Score:2574
Epoch:21635 Score:2585
Epoch:21640 Score:2602
Epoch:21645 Score:2602
Epoch:21650 Score:2596
Epoch:21655 Score:2607
Epoch:21660 Score:2634
Epoch:21665 Score:2650
Epoch:21670 Score:2639
Epoch:21675 Score:2612
Epoch:21680 Score:2589
Epoch:21685 Score:2616
Epoch:21690 Score:2619
Epoch:21695 Score:2633
Epoch:21700 Score:2624
Epoch:21705 Score:2605
Epoch:21710 Score:2593
Epoch:21715 Score:2584
Epoch:21720 Score:2559
Epoch:21725 Score:2602
Epoch:21730 Score:2586
Epoch:21735 Score:2609
Epoch:21740 Score:2669
Epoch:21745 Score:2626
Epoch:21750 Score:2635
Epoch:21755 Score:2613
Epoch:21760 Score:2592
Epoch:21765 Score:2617
Epoch:21770 Score:2612
Epoch:21775 Score:2629
Epoch:21780 Score:2601
Epoch:21785 Score:2585
Epoch:21790 Score:2564
Epoch:21795 Score:2587
Epoch:21800 Score:2583
Epoch:21805 Score:2620
Epoch:21810 Score:2573
Epoch:21815 Score:2576
Epoch:21820 Score:2579
Epoch:21825 Score:2562
Epoch:21830 Score:2550
Epoch:21835 Score:2564
Epoch:21840 Score:2550
Epoch:21845 Score:2567
Epoch:21850 Score:2551
Epoch:21855 Score:2572
Epoch:21860 Score:2538
Epoch:21865 Score:2580
Epoch:21870 Score:2544
Epoch:21875 Score:2537
Epoch:21880 Score:2572
Epoch:21885 Score:2583
Epoch:21890 Score:2557
Epoch:21895 Score:2539
Epoch:21900 Score:2541
Epoch:21905 Score:2563
Epoch:21910 Score:2570
Epoch:21915 Score:2575
Epoch:21920 Score:2551
Epoch:21925 Score:2583
Epoch:21930 Score:2601
Epoch:21935 Score:2578
Epoch:21940 Score:2593
Epoch:21945 Score:2573
Epoch:21950 Score:2601
Epoch:21955 Score:2534
Epoch:21960 Score:2551
Epoch:21965 Score:2612
Epoch:21970 Score:2604
Epoch:21975 Score:2577
Epoch:21980 Score:2564
Epoch:21985 Score:2576
Epoch:21990 Score:2553
Epoch:21995 Score:2554
Epoch:22000 Score:2541
Epoch:22005 Score:2548
Epoch:22010 Score:2543
Epoch:22015 Score:2569
Epoch:22020 Score:2589
Epoch:22025 Score:2576
Epoch:22030 Score:2562
Epoch:22035 Score:2590
Epoch:22040 Score:2588
Epoch:22045 Score:2621
Epoch:22050 Score:2620
Epoch:22055 Score:2662
Epoch:22060 Score:2625
Epoch:22065 Score:2573
Epoch:22070 Score:2612
Epoch:22075 Score:2590
Epoch:22080 Score:2576
Epoch:22085 Score:2553
Epoch:22090 Score:2575
Epoch:22095 Score:2592
Epoch:22100 Score:2600
Epoch:22105 Score:2595
Epoch:22110 Score:2582
Epoch:22115 Score:2599
Epoch:22120 Score:2615
Epoch:22125 Score:2591
Epoch:22130 Score:2561
Epoch:22135 Score:2590
Epoch:22140 Score:2628
Epoch:22145 Score:2615
Epoch:22150 Score:2590
Epoch:22155 Score:2607
Epoch:22160 Score:2612
Epoch:22165 Score:2629
Epoch:22170 Score:2544
Epoch:22175 Score:2553
Epoch:22180 Score:2600
Epoch:22185 Score:2656
Epoch:22190 Score:2647
Epoch:22195 Score:2659
Epoch:22200 Score:2643
Epoch:22205 Score:2645
Epoch:22210 Score:2639
Epoch:22215 Score:2633
Epoch:22220 Score:2655
Epoch:22225 Score:2659
Epoch:22230 Score:2623
Epoch:22235 Score:2654
Epoch:22240 Score:2627
Epoch:22245 Score:2641
Epoch:22250 Score:2607
Epoch:22255 Score:2632
Epoch:22260 Score:2627
Epoch:22265 Score:2601
Epoch:22270 Score:2606
Epoch:22275 Score:2574
Epoch:22280 Score:2606
Epoch:22285 Score:2592
Epoch:22290 Score:2571
Epoch:22295 Score:2581
Epoch:22300 Score:2569
Epoch:22305 Score:2589
Epoch:22310 Score:2602
Epoch:22315 Score:2624
Epoch:22320 Score:2606
Epoch:22325 Score:2620
Epoch:22330 Score:2620
Epoch:22335 Score:2644
Epoch:22340 Score:2641
Epoch:22345 Score:2659
Epoch:22350 Score:2666
Epoch:22355 Score:2603
Epoch:22360 Score:2580
Epoch:22365 Score:2603
Epoch:22370 Score:2630
Epoch:22375 Score:2598
Epoch:22380 Score:2595
Epoch:22385 Score:2587
Epoch:22390 Score:2557
Epoch:22395 Score:2553
Epoch:22400 Score:2557
Epoch:22405 Score:2556
Epoch:22410 Score:2554
Epoch:22415 Score:2535
Epoch:22420 Score:2541
Epoch:22425 Score:2581
Epoch:22430 Score:2587
Epoch:22435 Score:2604
Epoch:22440 Score:2602
Epoch:22445 Score:2597
Epoch:22450 Score:2614
Epoch:22455 Score:2633
Epoch:22460 Score:2662
Epoch:22465 Score:2667
Epoch:22470 Score:2665
Epoch:22475 Score:2673
Epoch:22480 Score:2658
Epoch:22485 Score:2639
Epoch:22490 Score:2617
Epoch:22495 Score:2640
Epoch:22500 Score:2612
Epoch:22505 Score:2633
Epoch:22510 Score:2606
Epoch:22515 Score:2585
Epoch:22520 Score:2626
Epoch:22525 Score:2594
Epoch:22530 Score:2620
Epoch:22535 Score:2653
Epoch:22540 Score:2676
Epoch:22545 Score:2677
Epoch:22550 Score:2612
Epoch:22555 Score:2630
Epoch:22560 Score:2658
Epoch:22565 Score:2631
Epoch:22570 Score:2653
Epoch:22575 Score:2652
Epoch:22580 Score:2669
Epoch:22585 Score:2624
Epoch:22590 Score:2605
Epoch:22595 Score:2559
Epoch:22600 Score:2610
Epoch:22605 Score:2617
Epoch:22610 Score:2606
Epoch:22615 Score:2635
Epoch:22620 Score:2642
Epoch:22625 Score:2583
Epoch:22630 Score:2597
Epoch:22635 Score:2603
Epoch:22640 Score:2620
Epoch:22645 Score:2634
Epoch:22650 Score:2627
Epoch:22655 Score:2609
Epoch:22660 Score:2590
Epoch:22665 Score:2583
Epoch:22670 Score:2595
Epoch:22675 Score:2552
Epoch:22680 Score:2576
Epoch:22685 Score:2563
Epoch:22690 Score:2529
Epoch:22695 Score:2590
Epoch:22700 Score:2593
Epoch:22705 Score:2557
Epoch:22710 Score:2547
Epoch:22715 Score:2569
Epoch:22720 Score:2545
Epoch:22725 Score:2593
Epoch:22730 Score:2559
Epoch:22735 Score:2583
Epoch:22740 Score:2607
Epoch:22745 Score:2657
Epoch:22750 Score:2617
Epoch:22755 Score:2639
Epoch:22760 Score:2671
Epoch:22765 Score:2689
Epoch:22770 Score:2650
Epoch:22775 Score:2671
Epoch:22780 Score:2653
Epoch:22785 Score:2683
Epoch:22790 Score:2651
Epoch:22795 Score:2643
Epoch:22800 Score:2637
Epoch:22805 Score:2589
Epoch:22810 Score:2561
Epoch:22815 Score:2567
Epoch:22820 Score:2591
Epoch:22825 Score:2636
Epoch:22830 Score:2584
Epoch:22835 Score:2573
Epoch:22840 Score:2620
Epoch:22845 Score:2591
Epoch:22850 Score:2601
Epoch:22855 Score:2574
Epoch:22860 Score:2591
Epoch:22865 Score:2595
Epoch:22870 Score:2625
Epoch:22875 Score:2615
Epoch:22880 Score:2681
Epoch:22885 Score:2684
Epoch:22890 Score:2657
Epoch:22895 Score:2608
Epoch:22900 Score:2584
Epoch:22905 Score:2597
Epoch:22910 Score:2620
Epoch:22915 Score:2626
Epoch:22920 Score:2647
Epoch:22925 Score:2637
Epoch:22930 Score:2620
Epoch:22935 Score:2648
Epoch:22940 Score:2621
Epoch:22945 Score:2581
Epoch:22950 Score:2598
Epoch:22955 Score:2633
Epoch:22960 Score:2592
Epoch:22965 Score:2560
Epoch:22970 Score:2594
Epoch:22975 Score:2556
Epoch:22980 Score:2539
Epoch:22985 Score:2580
Epoch:22990 Score:2558
Epoch:22995 Score:2566
Epoch:23000 Score:2568
Epoch:23005 Score:2590
Epoch:23010 Score:2605
Epoch:23015 Score:2584
Epoch:23020 Score:2555
Epoch:23025 Score:2572
Epoch:23030 Score:2589
Epoch:23035 Score:2605
Epoch:23040 Score:2576
Epoch:23045 Score:2576
Epoch:23050 Score:2609
Epoch:23055 Score:2607
Epoch:23060 Score:2618
Epoch:23065 Score:2623
Epoch:23070 Score:2644
Epoch:23075 Score:2631
Epoch:23080 Score:2619
Epoch:23085 Score:2606
Epoch:23090 Score:2594
Epoch:23095 Score:2584
Epoch:23100 Score:2591
Epoch:23105 Score:2589
Epoch:23110 Score:2559
Epoch:23115 Score:2587
Epoch:23120 Score:2590
Epoch:23125 Score:2608
Epoch:23130 Score:2629
Epoch:23135 Score:2624
Epoch:23140 Score:2606
Epoch:23145 Score:2622
Epoch:23150 Score:2651
Epoch:23155 Score:2581
Epoch:23160 Score:2564
Epoch:23165 Score:2572
Epoch:23170 Score:2565
Epoch:23175 Score:2579
Epoch:23180 Score:2547
Epoch:23185 Score:2521
Epoch:23190 Score:2561
Epoch:23195 Score:2556
Epoch:23200 Score:2563
Epoch:23205 Score:2553
Epoch:23210 Score:2594
Epoch:23215 Score:2573
Epoch:23220 Score:2562
Epoch:23225 Score:2604
Epoch:23230 Score:2590
Epoch:23235 Score:2554
Epoch:23240 Score:2609
Epoch:23245 Score:2601
Epoch:23250 Score:2609
Epoch:23255 Score:2593
Epoch:23260 Score:2620
Epoch:23265 Score:2628
Epoch:23270 Score:2656
Epoch:23275 Score:2621
Epoch:23280 Score:2630
Epoch:23285 Score:2612
Epoch:23290 Score:2603
Epoch:23295 Score:2594
Epoch:23300 Score:2630
Epoch:23305 Score:2655
Epoch:23310 Score:2649
Epoch:23315 Score:2641
Epoch:23320 Score:2635
Epoch:23325 Score:2638
Epoch:23330 Score:2645
Epoch:23335 Score:2655
Epoch:23340 Score:2647
Epoch:23345 Score:2662
Epoch:23350 Score:2668
Epoch:23355 Score:2666
Epoch:23360 Score:2659
Epoch:23365 Score:2615
Epoch:23370 Score:2635
Epoch:23375 Score:2631
Epoch:23380 Score:2620
Epoch:23385 Score:2647
Epoch:23390 Score:2634
Epoch:23395 Score:2585
Epoch:23400 Score:2599
Epoch:23405 Score:2565
Epoch:23410 Score:2578
Epoch:23415 Score:2555
Epoch:23420 Score:2539
Epoch:23425 Score:2526
Epoch:23430 Score:2579
Epoch:23435 Score:2592
Epoch:23440 Score:2583
Epoch:23445 Score:2572
Epoch:23450 Score:2550
Epoch:23455 Score:2540
Epoch:23460 Score:2538
Epoch:23465 Score:2533
Epoch:23470 Score:2509
Epoch:23475 Score:2566
Epoch:23480 Score:2525
Epoch:23485 Score:2536
Epoch:23490 Score:2607
Epoch:23495 Score:2606
Epoch:23500 Score:2576
Epoch:23505 Score:2562
Epoch:23510 Score:2571
Epoch:23515 Score:2633
Epoch:23520 Score:2492
Epoch:23525 Score:2500
Epoch:23530 Score:2549
Epoch:23535 Score:2549
Epoch:23540 Score:2513
Epoch:23545 Score:2557
Epoch:23550 Score:2573
Epoch:23555 Score:2595
Epoch:23560 Score:2616
Epoch:23565 Score:2635
Epoch:23570 Score:2601
Epoch:23575 Score:2594
Epoch:23580 Score:2586
Epoch:23585 Score:2619
Epoch:23590 Score:2590
Epoch:23595 Score:2568
Epoch:23600 Score:2569
Epoch:23605 Score:2597
Epoch:23610 Score:2648
Epoch:23615 Score:2645
Epoch:23620 Score:2635
Epoch:23625 Score:2621
Epoch:23630 Score:2591
Epoch:23635 Score:2578
Epoch:23640 Score:2584
Epoch:23645 Score:2600
Epoch:23650 Score:2564
Epoch:23655 Score:2568
Epoch:23660 Score:2571
Epoch:23665 Score:2615
Epoch:23670 Score:2614
Epoch:23675 Score:2585
Epoch:23680 Score:2572
Epoch:23685 Score:2575
Epoch:23690 Score:2566
Epoch:23695 Score:2589
Epoch:23700 Score:2577
Epoch:23705 Score:2580
Epoch:23710 Score:2556
Epoch:23715 Score:2560
Epoch:23720 Score:2608
Epoch:23725 Score:2665
Epoch:23730 Score:2623
Epoch:23735 Score:2655
Epoch:23740 Score:2637
Epoch:23745 Score:2622
Epoch:23750 Score:2656
Epoch:23755 Score:2620
Epoch:23760 Score:2587
Epoch:23765 Score:2618
Epoch:23770 Score:2603
Epoch:23775 Score:2591
Epoch:23780 Score:2632
Epoch:23785 Score:2639
Epoch:23790 Score:2623
Epoch:23795 Score:2639
Epoch:23800 Score:2593
Epoch:23805 Score:2623
Epoch:23810 Score:2614
Epoch:23815 Score:2637
Epoch:23820 Score:2634
Epoch:23825 Score:2603
Epoch:23830 Score:2586
Epoch:23835 Score:2587
Epoch:23840 Score:2590
Epoch:23845 Score:2568
Epoch:23850 Score:2585
Epoch:23855 Score:2580
Epoch:23860 Score:2584
Epoch:23865 Score:2639
Epoch:23870 Score:2635
Epoch:23875 Score:2623
Epoch:23880 Score:2625
Epoch:23885 Score:2609
Epoch:23890 Score:2587
Epoch:23895 Score:2600
Epoch:23900 Score:2589
Epoch:23905 Score:2615
Epoch:23910 Score:2594
Epoch:23915 Score:2588
Epoch:23920 Score:2599
Epoch:23925 Score:2628
Epoch:23930 Score:2593
Epoch:23935 Score:2626
Epoch:23940 Score:2620
Epoch:23945 Score:2561
Epoch:23950 Score:2591
Epoch:23955 Score:2594
Epoch:23960 Score:2617
Epoch:23965 Score:2599
Epoch:23970 Score:2565
Epoch:23975 Score:2572
Epoch:23980 Score:2586
Epoch:23985 Score:2601
Epoch:23990 Score:2616
Epoch:23995 Score:2624
Epoch:24000 Score:2600
Epoch:24005 Score:2618
Epoch:24010 Score:2607
Epoch:24015 Score:2627
Epoch:24020 Score:2639
Epoch:24025 Score:2653
Epoch:24030 Score:2639
Epoch:24035 Score:2650
Epoch:24040 Score:2656
Epoch:24045 Score:2669
Epoch:24050 Score:2649
Epoch:24055 Score:2664
Epoch:24060 Score:2716
Epoch:24065 Score:2709
Epoch:24070 Score:2716
Epoch:24075 Score:2715
Epoch:24080 Score:2634
Epoch:24085 Score:2623
Epoch:24090 Score:2629
Epoch:24095 Score:2684
Epoch:24100 Score:2694
Epoch:24105 Score:2675
Epoch:24110 Score:2625
Epoch:24115 Score:2609
Epoch:24120 Score:2576
Epoch:24125 Score:2535
Epoch:24130 Score:2584
Epoch:24135 Score:2627
Epoch:24140 Score:2587
Epoch:24145 Score:2631
Epoch:24150 Score:2650
Epoch:24155 Score:2623
Epoch:24160 Score:2647
Epoch:24165 Score:2616
Epoch:24170 Score:2628
Epoch:24175 Score:2631
Epoch:24180 Score:2613
Epoch:24185 Score:2616
Epoch:24190 Score:2684
Epoch:24195 Score:2657
Epoch:24200 Score:2574
Epoch:24205 Score:2614
Epoch:24210 Score:2623
Epoch:24215 Score:2652
Epoch:24220 Score:2657
Epoch:24225 Score:2629
Epoch:24230 Score:2620
Epoch:24235 Score:2667
Epoch:24240 Score:2647
Epoch:24245 Score:2636
Epoch:24250 Score:2644
Epoch:24255 Score:2632
Epoch:24260 Score:2638
Epoch:24265 Score:2625
Epoch:24270 Score:2633
Epoch:24275 Score:2648
Epoch:24280 Score:2619
Epoch:24285 Score:2664
Epoch:24290 Score:2651
Epoch:24295 Score:2704
Epoch:24300 Score:2674
Epoch:24305 Score:2686
Epoch:24310 Score:2623
Epoch:24315 Score:2636
Epoch:24320 Score:2676
Epoch:24325 Score:2651
Epoch:24330 Score:2630
Epoch:24335 Score:2621
Epoch:24340 Score:2613
Epoch:24345 Score:2611
Epoch:24350 Score:2664
Epoch:24355 Score:2630
Epoch:24360 Score:2638
Epoch:24365 Score:2624
Epoch:24370 Score:2625
Epoch:24375 Score:2649
Epoch:24380 Score:2657
Epoch:24385 Score:2625
Epoch:24390 Score:2661
Epoch:24395 Score:2706
Epoch:24400 Score:2689
Epoch:24405 Score:2702
Epoch:24410 Score:2709
Epoch:24415 Score:2689
Epoch:24420 Score:2695
Epoch:24425 Score:2626
Epoch:24430 Score:2614
Epoch:24435 Score:2627
Epoch:24440 Score:2626
Epoch:24445 Score:2713
Epoch:24450 Score:2677
Epoch:24455 Score:2625
Epoch:24460 Score:2634
Epoch:24465 Score:2660
Epoch:24470 Score:2661
Epoch:24475 Score:2617
Epoch:24480 Score:2662
Epoch:24485 Score:2710
Epoch:24490 Score:2732
Epoch:24495 Score:2665
Epoch:24500 Score:2697
Epoch:24505 Score:2683
Epoch:24510 Score:2658
Epoch:24515 Score:2670
Epoch:24520 Score:2649
Epoch:24525 Score:2706
Epoch:24530 Score:2710
Epoch:24535 Score:2725
Epoch:24540 Score:2745
Epoch:24545 Score:2682
Epoch:24550 Score:2639
Epoch:24555 Score:2706
Epoch:24560 Score:2688
Epoch:24565 Score:2659
Epoch:24570 Score:2690
Epoch:24575 Score:2674
Epoch:24580 Score:2706
Epoch:24585 Score:2703
Epoch:24590 Score:2707
Epoch:24595 Score:2667
Epoch:24600 Score:2655
Epoch:24605 Score:2632
Epoch:24610 Score:2622
Epoch:24615 Score:2633
Epoch:24620 Score:2605
Epoch:24625 Score:2606
Epoch:24630 Score:2625
Epoch:24635 Score:2648
Epoch:24640 Score:2622
Epoch:24645 Score:2630
Epoch:24650 Score:2620
Epoch:24655 Score:2635
Epoch:24660 Score:2637
Epoch:24665 Score:2631
Epoch:24670 Score:2646
Epoch:24675 Score:2593
Epoch:24680 Score:2638
Epoch:24685 Score:2670
Epoch:24690 Score:2630
Epoch:24695 Score:2654
Epoch:24700 Score:2660
Epoch:24705 Score:2645
Epoch:24710 Score:2647
Epoch:24715 Score:2672
Epoch:24720 Score:2640
Epoch:24725 Score:2636
Epoch:24730 Score:2576
Epoch:24735 Score:2638
Epoch:24740 Score:2604
Epoch:24745 Score:2581
Epoch:24750 Score:2556
Epoch:24755 Score:2592
Epoch:24760 Score:2613
Epoch:24765 Score:2613
Epoch:24770 Score:2606
Epoch:24775 Score:2630
Epoch:24780 Score:2640
Epoch:24785 Score:2575
Epoch:24790 Score:2588
Epoch:24795 Score:2627
Epoch:24800 Score:2616
Epoch:24805 Score:2614
Epoch:24810 Score:2620
Epoch:24815 Score:2662
Epoch:24820 Score:2699
Epoch:24825 Score:2590
Epoch:24830 Score:2641
Epoch:24835 Score:2604
Epoch:24840 Score:2627
Epoch:24845 Score:2621
Epoch:24850 Score:2619
Epoch:24855 Score:2640
Epoch:24860 Score:2589
Epoch:24865 Score:2589
Epoch:24870 Score:2565
Epoch:24875 Score:2552
Epoch:24880 Score:2559
Epoch:24885 Score:2621
Epoch:24890 Score:2560
Epoch:24895 Score:2571
Epoch:24900 Score:2599
Epoch:24905 Score:2527
Epoch:24910 Score:2545
Epoch:24915 Score:2585
Epoch:24920 Score:2690
Epoch:24925 Score:2682
Epoch:24930 Score:2659
Epoch:24935 Score:2612
Epoch:24940 Score:2558
Epoch:24945 Score:2527
Epoch:24950 Score:2532
Epoch:24955 Score:2554
Epoch:24960 Score:2531
Epoch:24965 Score:2558
Epoch:24970 Score:2585
Epoch:24975 Score:2570
Epoch:24980 Score:2578
Epoch:24985 Score:2560
Epoch:24990 Score:2590
Epoch:24995 Score:2566
Epoch:25000 Score:2578
Epoch:25005 Score:2598
Epoch:25010 Score:2611
Epoch:25015 Score:2587
Epoch:25020 Score:2614
Epoch:25025 Score:2570
Epoch:25030 Score:2566
Epoch:25035 Score:2595
Epoch:25040 Score:2662
